         4002591 function calls (3805323 primitive calls) in 2.228 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    81370    0.022    0.000    0.118    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/graph.py:165(is_node)
    16040    0.021    0.000    0.044    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/variablelib.py:369(to_state)
    69065    0.021    0.000    0.048    0.000 <frozen _collections_abc>:892(__iter__)
    82186    0.021    0.000    0.021    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/graph.py:205(__init__)
    37100    0.020    0.000    0.038    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/object.py:123(_setattr)
     8220    0.019    0.000    0.029    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/tree_util.py:1125(tree_flatten_with_path)
   176199    0.018    0.000    0.018    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/graph.py:208(__contains__)
   124648    0.016    0.000    0.016    0.000 {built-in method builtins.vars}
    48348    0.015    0.000    0.015    0.000 {method 'update' of 'dict' objects}
21978/2997    0.015    0.000    0.050    0.000 <string>:2(__eq__)
    37091    0.015    0.000    0.079    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/object.py:199(_graph_node_set_key)
     39/0    0.014    0.000    0.000          /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/dispatch.py:83(apply_primitive)
    67108    0.013    0.000    0.019    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/graph.py:75(__getitem__)
    37115    0.013    0.000    0.018    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/object.py:129(check_valid_context)
    34183    0.013    0.000    0.013    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/tree_util.py:182(all_leaves)
    16008    0.013    0.000    0.034    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/variablelib.py:269(update_from_state)
    32280    0.012    0.000    0.020    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/variablelib.py:862(get_metadata)
    32072    0.012    0.000    0.020    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/variablelib.py:248(get_metadata)
   131025    0.011    0.000    0.011    0.000 {built-in method builtins.id}
    16244    0.011    0.000    0.023    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/variablelib.py:877(_variable_state_flatten)
    32180    0.011    0.000    0.023    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/variablelib.py:806(__init__)
    15289    0.011    0.000    0.016    0.000 {built-in method builtins.sorted}
    64408    0.010    0.000    0.010    0.000 {method 'copy' of 'dict' objects}
     1003    0.010    0.000    0.662    0.001 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/extract.py:306(to_tree)
    37100    0.010    0.000    0.048    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/object.py:120(__setattr__)
    74323    0.010    0.000    0.010    0.000 {method 'append' of 'list' objects}
     5063    0.010    0.000    0.017    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/statelib.py:386(_state_flatten_with_keys)
        1    0.010    0.010    0.010    0.010 {built-in method _posixsubprocess.fork_exec}
   105119    0.009    0.000    0.009    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/graph.py:211(__getitem__)
57238/35174    0.009    0.000    0.013    0.000 {built-in method builtins.len}
    37260    0.009    0.000    0.057    0.000 {built-in method builtins.setattr}
     6006    0.009    0.000    0.015    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/graph.py:1818(_unflatten_pytree)
    59230    0.008    0.000    0.008    0.000 {method 'items' of 'dict' objects}
    39184    0.008    0.000    0.012    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/graph.py:78(__contains__)
    22084    0.008    0.000    0.032    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/graph.py:179(get_node_impl)
     6012    0.007    0.000    0.045    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/graph.py:1809(_flatten_pytree)
     6012    0.007    0.000    0.086    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/graph.py:114(init)
     3015    0.007    0.000    0.009    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/traversals.py:140(unflatten_mapping)
    80216    0.007    0.000    0.007    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/graph.py:459(<genexpr>)
    49200    0.007    0.000    0.008    0.000 {built-in method builtins.hasattr}
     1003    0.007    0.000    0.474    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/extract.py:359(from_tree)
     8054    0.007    0.000    0.007    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/statelib.py:64(__init__)
        4    0.007    0.002    0.071    0.018 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jaxlib/mlir/dialects/_stablehlo_ops_gen.py:1887(__init__)
   140/25    0.007    0.000    0.007    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/compiler.py:76(_walk_operations)
     9018    0.006    0.000    0.013    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/graph.py:1792(_key_path_to_key)
       25    0.006    0.000    0.008    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/interpreters/pxla.py:1279(__call__)
    69055    0.006    0.000    0.006    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/graph.py:88(<genexpr>)
  2100/17    0.006    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/tree_util.py:351(tree_map)
    22074    0.006    0.000    0.008    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/graph.py:81(__setitem__)
      149    0.006    0.000    0.006    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/zmq/sugar/attrsettr.py:66(_get_attr_opt)
  200/191    0.005    0.000    0.024    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/zmq/sugar/socket.py:626(send)
     3005    0.005    0.000    0.432    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/graph.py:843(merge)
     3010    0.005    0.000    0.007    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/tree_util.py:96(tree_structure)
     6036    0.005    0.000    0.020    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/object.py:191(_graph_node_flatten)
    43326    0.005    0.000    0.005    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/object.py:192(<genexpr>)
    22011    0.004    0.000    0.004    0.000 {method 'clear' of 'dict' objects}
       25    0.004    0.000    0.004    0.000 {built-in method jaxlib.mlir._mlir_libs._mlirHlo.register_mhlo_dialect}
       25    0.004    0.000    0.004    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/cache_key.py:188(_serialize_ir)
     26/5    0.004    0.000    0.060    0.012 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jaxlib/mlir/dialects/_stablehlo_ops_gen.py:56(__init__)
       17    0.004    0.000    0.048    0.003 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/interpreters/mlir.py:2316(slice_op)
    22050    0.004    0.000    0.006    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/graph.py:90(__len__)
    14181    0.004    0.000    0.004    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/statelib.py:388(<genexpr>)
     2282    0.004    0.000    0.005    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/tree_util.py:74(tree_flatten)
     5037    0.004    0.000    0.008    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/statelib.py:392(_state_unflatten)
     3005    0.004    0.000    0.612    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/graph.py:803(split)
     3004    0.004    0.000    0.436    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/extract.py:347(merge_tree_node)
       14    0.003    0.000    0.004    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jaxlib/mlir/dialects/_stablehlo_ops_gen.py:1358(__init__)
     84/0    0.003    0.000    0.000          /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/numpy/array_methods.py:568(deferring_binary_op)
     3007    0.003    0.000    0.608    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/graph.py:390(flatten)
       87    0.003    0.000    0.074    0.001 {method 'control' of 'select.kqueue' objects}
    15030    0.003    0.000    0.016    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/graph.py:1813(<genexpr>)
     25/4    0.003    0.000    0.060    0.015 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jaxlib/mlir/dialects/_stablehlo_ops_gen.py:79(add)
       25    0.003    0.000    0.003    0.000 {built-in method jaxlib.mlir._mlir_libs._stablehlo.register_dialect}
     3005    0.003    0.000    0.338    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/graph.py:469(unflatten)
     3015    0.003    0.000    0.022    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/statelib.py:158(from_flat_path)
    22036    0.003    0.000    0.003    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/graph.py:175(is_node_type)
    22049    0.003    0.000    0.005    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/extract.py:355(is_tree_node)
8050/7580    0.003    0.000    0.015    0.000 {built-in method builtins.next}
     3003    0.003    0.000    0.621    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/transforms/compilation.py:91(_jit_split_fn)
     6072    0.003    0.000    0.013    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/tree_util.py:841(flatten_func_impl)
     6003    0.003    0.000    0.006    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/object.py:223(_graph_node_clear)
    22036    0.003    0.000    0.003    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/graph.py:195(get_node_impl_for_type)
        8    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
     2006    0.003    0.000    0.005    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/graph.py:821(split_context)
    37115    0.003    0.000    0.003    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/object.py:54(trace_state)
8648/8113    0.003    0.000    0.003    0.000 {built-in method builtins.getattr}
        1    0.003    0.003    0.004    0.004 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jaxlib/mlir/dialects/_stablehlo_ops_gen.py:3731(__init__)
   2028/0    0.003    0.000    0.000          /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/tree.py:115(map)
     8016    0.003    0.000    0.003    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/graph.py:1181(current_update_context)
    10249    0.002    0.000    0.003    0.000 {method 'get' of 'dict' objects}
    37226    0.002    0.000    0.002    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/tracers.py:41(is_valid)
     3123    0.002    0.000    0.003    0.000 /Users/migue/.pyenv/versions/3.12.8/lib/python3.12/contextlib.py:104(__init__)
     2006    0.002    0.000    0.003    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/graph.py:873(merge_context)
     2554    0.002    0.000    0.003    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/tree_util.py:82(tree_unflatten)
        2    0.002    0.001    0.003    0.002 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jaxlib/mlir/dialects/_stablehlo_ops_gen.py:1094(__init__)
        7    0.002    0.000    0.068    0.010 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jaxlib/mlir/dialects/_stablehlo_ops_gen.py:5062(subtract)
     3005    0.002    0.000    0.004    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/extract.py:274(from_split)
       25    0.002    0.000    0.004    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/compiler.py:112(get_compile_options)
     3010    0.002    0.000    0.010    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/extract.py:242(<lambda>)
     1001    0.002    0.000    0.002    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/graph.py:1062(__exit__)
       25    0.002    0.000    0.043    0.002 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/interpreters/mlir.py:723(__init__)
     2448    0.002    0.000    0.003    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/dtypes.py:365(issubdtype)
      147    0.002    0.000    0.006    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/interpreters/mlir.py:462(_traceback_to_location)
     3010    0.002    0.000    0.012    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/extract.py:245(<lambda>)
3131/2448    0.002    0.000    0.064    0.000 {jaxlib.utils.safe_map}
       25    0.002    0.000    0.002    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/interpreters/mlir.py:592(__init__)
      783    0.002    0.000    0.003    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/dtypes.py:742(dtype)
    11017    0.002    0.000    0.008    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/graph.py:58(is_state_leaf)
     2006    0.002    0.000    0.028    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/extract.py:232(broadcast_prefix)
     83/4    0.002    0.000    0.001    0.000 /Users/migue/.pyenv/versions/3.12.8/lib/python3.12/asyncio/base_events.py:1915(_run_once)
     3096    0.002    0.000    0.005    0.000 /Users/migue/.pyenv/versions/3.12.8/lib/python3.12/typing.py:1492(__subclasscheck__)
     3123    0.002    0.000    0.005    0.000 /Users/migue/.pyenv/versions/3.12.8/lib/python3.12/contextlib.py:299(helper)
     3096    0.002    0.000    0.006    0.000 /Users/migue/.pyenv/versions/3.12.8/lib/python3.12/typing.py:1221(__instancecheck__)
       25    0.002    0.000    0.002    0.000 {built-in method jaxlib.mlir._mlir_libs._chlo.register_dialect}
  5265/35    0.002    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/tree_util.py:359(<genexpr>)
      425    0.002    0.000    0.002    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/source_info_util.py:226(current)
    65/25    0.002    0.000    0.066    0.003 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/pjit.py:543(_infer_params_impl)
     3006    0.002    0.000    0.002    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/graph.py:87(__iter__)
     2008    0.002    0.000    0.004    0.000 <frozen _collections_abc>:974(update)
     4008    0.002    0.000    0.003    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/graph.py:1847(<lambda>)
3123/2888    0.002    0.000    0.008    0.000 /Users/migue/.pyenv/versions/3.12.8/lib/python3.12/contextlib.py:141(__exit__)
    15015    0.002    0.000    0.002    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/graph.py:1821(<genexpr>)
3123/2888    0.001    0.000    0.009    0.000 /Users/migue/.pyenv/versions/3.12.8/lib/python3.12/contextlib.py:132(__enter__)
3806/3277    0.001    0.000    0.002    0.000 {built-in method _abc._abc_subclasscheck}
     3010    0.001    0.000    0.002    0.000 <frozen _collections_abc>:823(items)
   103/25    0.001    0.000    0.067    0.003 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/pjit.py:738(_infer_params)
       79    0.001    0.000    0.004    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/interpreters/partial_eval.py:1767(_inline_literals)
     4008    0.001    0.000    0.003    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/typing.py:48(is_key_like)
    14181    0.001    0.000    0.001    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/statelib.py:389(<genexpr>)
     1001    0.001    0.000    0.002    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/graph.py:1842(<lambda>)
    15030    0.001    0.000    0.001    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/graph.py:1811(<lambda>)
     5058    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x1018c4958}
     5149    0.001    0.000    0.001    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/graph.py:171(is_graph_node)
2008/2004    0.001    0.000    0.003    0.000 {built-in method builtins.all}
     1001    0.001    0.000    0.001    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/graph.py:1054(__enter__)
       25    0.001    0.000    0.001    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/interpreters/mlir.py:584(module_to_bytecode)
       26    0.001    0.000    0.003    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jaxlib/mlir/dialects/_func_ops_gen.py:136(__init__)
       50    0.001    0.000    0.001    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:2310(__init__)
     3187    0.001    0.000    0.002    0.000 {built-in method builtins.issubclass}
     4004    0.001    0.000    0.001    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/graph.py:1848(<lambda>)
     2790    0.001    0.000    0.001    0.000 {jaxlib.utils.safe_zip}
        2    0.001    0.000    0.001    0.000 {built-in method _imp.create_dynamic}
      475    0.001    0.000    0.001    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/config.py:194(trace_context)
  366/352    0.001    0.000    0.004    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/util.py:298(wrapper)
      399    0.001    0.000    0.002    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jaxlib/mlir/dialects/_ods_common.py:90(get_op_result_or_value)
3806/3277    0.001    0.000    0.002    0.000 <frozen abc>:121(__subclasscheck__)
    86/83    0.001    0.000    0.444    0.005 /Users/migue/.pyenv/versions/3.12.8/lib/python3.12/selectors.py:558(select)
     1001    0.001    0.000    0.013    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/tqdm/std.py:1160(__iter__)
     2008    0.001    0.000    0.004    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/graph.py:69(__init__)
       25    0.001    0.000    0.021    0.001 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/cache_key.py:74(get)
    199/5    0.001    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/lax/lax.py:545(_convert_element_type)
       79    0.001    0.000    0.002    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/interpreters/partial_eval.py:1714(_const_folding_and_forwarding)
      505    0.001    0.000    0.001    0.000 {built-in method jaxlib.mlir._mlir_libs._mlir.ir.name}
       56    0.001    0.000    0.002    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jaxlib/mlir/dialects/_stablehlo_ops_gen.py:708(__init__)
        2    0.001    0.000    0.001    0.000 {method '__exit__' of 'sqlite3.Connection' objects}
     1595    0.001    0.000    0.003    0.000 {built-in method builtins.any}
     2006    0.001    0.000    0.003    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/tree.py:259(unflatten)
     1002    0.001    0.000    0.001    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/graph.py:1841(<lambda>)
      217    0.001    0.000    0.001    0.000 /Users/migue/.pyenv/versions/3.12.8/lib/python3.12/inspect.py:3076(<genexpr>)
      144    0.001    0.000    0.005    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/lax/utils.py:49(standard_abstract_eval)
    169/1    0.001    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/profiler.py:330(wrapper)
      297    0.001    0.000    0.001    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jaxlib/mlir/dialects/_ods_common.py:78(get_default_loc_context)
       79    0.001    0.000    0.007    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/interpreters/partial_eval.py:1654(to_jaxpr)
     3005    0.001    0.000    0.001    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/statelib.py:321(merge)
    295/0    0.001    0.000    0.000          /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/core.py:447(bind)
     64/5    0.001    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/numpy/lax_numpy.py:5483(array)
